timestamp,ch1 (µV),event
60.8650,77.72,0
60.8700,77.72,0
60.8750,116.59,0
60.8800,116.59,0
60.8850,132.42,0
60.8900,132.42,0
60.8950,255.02,0
60.9000,143.17,0
60.9050,625.90,0
60.9100,625.90,0
60.9150,657.42,0
60.9200,657.42,0
60.9250,632.91,0
60.9300,346.95,0
60.9350,632.91,0
60.9400,632.91,0
60.9450,1239.68,0
60.9500,1239.68,0
60.9550,1241.46,0
60.9600,1241.46,0
60.9650,754.94,0
60.9700,754.94,0
60.9750,1087.63,0
60.9800,1087.63,0
60.9850,1087.63,0
60.9900,411.61,0
60.9950,292.54,0
61.0000,527.72,0
61.0050,527.72,0
61.0100,1205.35,0
61.0150,916.14,0
61.0200,722.10,0
61.0250,722.10,0
61.0300,722.10,0
61.0350,722.10,0
61.0400,46.76,0
61.0450,126.49,0
61.0500,126.49,0
61.0550,126.49,0
61.0600,-98.56,0
61.0650,-98.56,0
61.0700,-491.80,0
61.0750,-491.80,0
61.0800,-491.80,0
61.0850,-491.80,0
61.0900,631.20,0
61.0950,-491.80,0
61.1000,126.49,0
61.1050,-217.89,0
61.1100,-217.89,0
61.1150,522.29,0
61.1200,522.29,0
61.1250,242.65,0
61.1300,242.65,0
61.1350,407.26,0
61.1400,407.26,0
61.1450,407.26,0
61.1500,-663.01,0
61.1550,831.56,0
61.1600,1099.48,0
61.1650,1099.48,0
61.1700,983.81,0
61.1750,983.81,0
61.1800,961.38,0
61.1850,961.38,0
61.1900,1051.76,0
61.1950,961.64,0
61.2000,961.64,0
61.2050,961.64,0
61.2100,868.99,0
61.2150,868.99,0
61.2200,895.76,0
61.2250,895.76,0
61.2300,913.37,0
61.2350,913.37,0
61.2400,943.66,0
61.2450,943.66,0
61.2500,-75.49,0
61.2550,955.95,0
61.2600,908.57,0
61.2650,927.05,0
61.2700,927.05,0
61.2750,1121.47,0
61.2800,1121.47,0
61.2850,1119.36,0
61.2900,1119.36,0
61.2950,1036.10,0
61.3000,1036.10,0
61.3050,1008.16,0
61.3100,1030.62,0
61.3150,786.46,0
61.3200,786.46,0
61.3250,529.67,0
61.3300,542.24,0
61.3350,542.24,0
61.3400,542.24,0
61.3450,-27.71,0
61.3500,-27.71,0
61.3550,47.20,0
61.3600,47.20,0
61.3650,1008.16,0
61.3700,3.45,0
61.3750,3.45,0
61.3800,3.45,0
61.3850,29.55,0
61.3900,29.55,0
61.3950,-165.34,0
61.4000,1063.07,0
61.4050,74.47,0
61.4100,74.47,0
61.4150,74.47,0
61.4200,45.44,0
61.4250,74.47,0
61.4300,74.47,0
61.4350,-288.33,0
61.4400,-288.33,0
61.4450,-1117.55,0
61.4500,-1117.55,0
61.4550,-909.25,0
61.4600,-909.25,0
61.4650,-909.25,0
61.4700,-20.23,0
61.4750,-909.25,0
61.4800,-909.25,0
61.4850,-1081.03,0
61.4900,-1081.03,0
61.4950,-1081.03,0
61.5000,-1081.03,0
61.5050,-1081.03,0
61.5100,-1111.52,0
61.5150,-1111.52,0
61.5200,-1111.52,0
61.5250,-1065.22,0
61.5300,-1065.22,0
61.5350,-1408.67,0
61.5400,-1435.27,0
61.5450,-1435.27,0
61.5500,-989.90,0
61.5550,-989.90,0
61.5600,-1089.80,0
61.5650,-1089.80,0
61.5700,-1670.53,0
61.5750,-1670.53,0
61.5800,-1670.53,0
61.5850,-1670.53,0
61.5900,-2565.52,0
61.5950,-2565.52,0
61.6000,-2577.11,0
61.6050,-2577.11,0
61.6100,-3072.02,0
61.6150,-3072.02,0
61.6200,-2872.73,0
61.6250,-1166.37,0
61.6300,-3408.29,0
61.6350,-3408.29,0
61.6400,-1166.35,0
61.6450,-3222.40,0
61.6500,-2982.23,0
61.6550,-2939.99,0
61.6600,-2939.99,0
61.6650,-2467.77,0
61.6700,-2467.77,0
61.6750,-2400.77,0
61.6800,-2400.77,0
61.6850,-2999.72,0
61.6900,-2999.72,0
61.6950,-3094.27,0
61.7000,-3094.27,0
61.7050,-3094.27,0
61.7100,-3094.27,0
61.7150,-2807.47,0
61.7200,-2807.47,0
61.7250,-2560.79,0
61.7300,-2560.79,0
61.7350,-2313.27,0
61.7400,-3203.07,0
61.7450,-2440.35,0
61.7500,-2440.35,0
61.7550,-2440.35,0
61.7600,-2440.35,0
61.7650,-2554.70,0
61.7700,-2554.70,0
61.7750,-2329.53,0
61.7800,-2329.53,0
61.7850,-1749.56,0
61.7900,-1749.56,0
61.7950,-1994.43,0
61.8000,-2991.14,0
61.8050,-1994.43,0
61.8100,-1994.43,0
61.8150,-2193.21,0
61.8200,-3000.64,0
61.8250,-2215.07,0
61.8300,-2215.07,0
61.8350,-1324.73,0
61.8400,-1324.73,0
61.8450,-575.02,0
61.8500,-575.02,0
61.8550,-2215.07,0
61.8600,-26.93,0
61.8650,-318.81,0
61.8700,-318.81,0
61.8750,-1124.53,0
61.8800,-1303.18,0
61.8850,-1303.18,0
61.8900,-1303.18,0
61.8950,-2435.81,0
61.9000,-1733.32,0
61.9050,-2054.14,0
61.9100,-2054.14,0
61.9150,-2198.33,0
61.9200,-2198.33,0
61.9250,-2198.33,0
61.9300,-2489.08,0
61.9350,-2489.08,0
61.9400,-2489.08,0
61.9450,-2489.08,0
61.9500,-2489.08,0
61.9550,-3377.69,0
61.9600,-3377.69,0
61.9650,-2822.49,0
61.9700,-1191.31,0
61.9750,-2822.49,0
61.9800,-3155.12,0
61.9850,-2459.14,0
61.9900,-2528.30,0
61.9950,-3341.91,0
62.0000,-2333.08,0
62.0050,-2763.16,0
62.0100,-2787.19,0
62.0150,-2787.19,0
62.0200,-2787.19,0
62.0250,-2787.19,0
62.0300,-2787.19,0
62.0350,-3120.96,0
62.0400,-3120.96,0
62.0450,-3120.96,0
62.0500,-3120.96,0
62.0550,-2479.49,0
62.0600,-2924.98,0
62.0650,-1995.15,0
62.0700,-2822.49,0
62.0750,-2822.46,0
62.0800,-2535.32,0
62.0850,-3096.46,0
62.0900,-3046.66,0
62.0950,-3096.46,0
62.1000,-3072.16,0
62.1050,-3072.16,0
62.1100,-2998.42,0
62.1150,-2998.42,0
62.1200,-2988.64,0
62.1250,-2988.64,0
62.1300,-2953.71,0
62.1350,-2953.71,0
62.1400,-2670.01,0
62.1450,-2670.01,0
62.1500,-58.15,0
62.1550,-58.15,0
62.1600,93.40,0
62.1650,-2856.50,0
62.1700,95.20,0
62.1750,95.20,0
62.1800,95.20,0
62.1850,95.20,0
62.1900,142.58,0
62.1950,176.78,0
62.2000,176.78,0
62.2050,548.03,0
62.2100,-2492.58,0
62.2150,-498.36,0
62.2200,-498.36,0
62.2250,-498.36,0
62.2300,-498.36,0
62.2350,-498.36,0
62.2400,-1165.06,0
62.2450,-1452.86,0
62.2500,-1452.86,0
62.2550,-745.59,0
62.2600,-745.59,0
62.2650,-951.60,0
62.2700,-951.60,0
62.2750,237.80,0
62.2800,-951.60,0
62.2850,-44.36,0
62.2900,-440.88,0
62.2950,-440.88,0
62.3000,-219.71,0
62.3050,-679.91,0
62.3100,-679.91,0
62.3150,-2186.15,0
62.3200,-2186.15,0
62.3250,-2186.15,0
62.3300,-2186.15,0
62.3350,-2341.60,0
62.3400,-2341.60,0
62.3450,-2891.56,0
62.3500,-2891.56,0
62.3550,-2858.99,0
62.3600,-2858.99,0
62.3650,-3098.70,0
62.3700,-3098.70,0
62.3750,-3098.70,0
62.3800,-3098.70,0
62.3850,-3623.50,0
62.3900,-3623.50,0
62.3950,-4113.79,0
62.4000,-568.40,0
62.4050,-4851.52,0
62.4100,-4851.52,0
62.4150,-4547.33,0
62.4200,-4547.33,0
62.4250,-4547.33,0
62.4300,-4547.33,0
62.4350,-3764.05,0
62.4400,-3764.05,0
62.4450,-3642.27,0
62.4500,-3642.27,0
62.4550,-3610.33,0
62.4600,-3610.33,0
62.4650,-3608.47,0
62.4700,-3608.47,0
62.4750,-3529.84,0
62.4800,-3529.84,0
62.4850,-3510.97,0
62.4900,-3510.97,0
62.4950,-3848.82,0
62.5000,-3848.82,0
62.5050,-4652.70,0
62.5100,-2197.87,0
62.5150,-4764.30,0
62.5200,-4303.67,0
62.5250,-4303.67,0
62.5300,-4303.67,0
62.5350,-4530.34,0
62.5400,-4530.34,0
62.5450,-4530.34,0
62.5500,-4530.34,0
62.5550,-3493.74,0
62.5600,-4240.92,0
62.5650,-4474.31,0
62.5700,-4474.31,0
62.5750,-3249.71,0
62.5800,-2589.92,0
62.5850,-2589.92,0
62.5900,-2589.92,0
62.5950,-2589.92,0
62.6000,-2589.92,0
62.6050,-2472.68,0
62.6100,-2472.68,0
62.6150,-2843.13,0
62.6200,-2917.11,0
62.6250,-2624.21,0
62.6300,-2624.21,0
62.6350,-2277.46,0
62.6400,-2277.46,0
62.6450,-2277.46,0
62.6500,-2724.70,0
62.6550,-4813.76,0
62.6600,-2345.50,0
62.6650,-2345.50,0
62.6700,-2345.50,0
62.6750,-2187.86,0
62.6800,-2187.86,0
62.6850,-2187.86,0
62.6900,-2187.86,0
62.6950,-2516.52,0
62.7000,-1645.29,0
62.7050,-1645.29,0
62.7100,-2450.73,0
62.7150,-2450.73,0
62.7200,-2355.99,0
62.7250,-2355.99,0
62.7300,-2355.99,0
62.7350,-3878.71,0
62.7400,-2479.91,0
62.7450,-2646.70,0
62.7500,-2646.70,0
62.7550,-2522.96,0
62.7600,-2556.96,0
62.7650,-2556.96,0
62.7700,-2556.96,0
62.7750,-2672.75,0
62.7800,-2672.75,0
62.7850,-2018.05,0
62.7900,-2899.07,0
62.7950,-2610.68,0
62.8000,-2699.63,0
62.8050,-2619.45,0
62.8100,-2619.45,0
62.8150,-2165.33,0
62.8200,-2165.33,0
62.8250,-2812.06,0
62.8300,-2812.06,0
62.8350,-2765.77,0
62.8400,-2564.48,0
62.8450,-2621.95,0
62.8500,-2446.85,0
62.8550,-2446.85,0
62.8600,-2446.85,0
62.8650,-3247.83,0
62.8700,-3247.83,0
62.8750,-3567.10,0
62.8800,-3567.10,0
62.8850,-3426.60,0
62.8900,-3426.60,0
62.8950,-4258.86,0
62.9000,-3426.60,0
62.9050,-4456.64,0
62.9100,-4456.64,0
62.9150,-4456.64,0
62.9200,-4456.64,0
62.9250,-2488.58,0
62.9300,-3918.95,0
62.9350,-3918.95,0
62.9400,-4459.47,0
62.9450,-4459.47,0
62.9500,-4459.47,0
62.9550,-4934.76,0
62.9600,-4772.84,0
62.9650,-4772.84,0
62.9700,-2867.86,0
62.9750,-1082.23,0
62.9800,-3563.56,0
62.9850,-726.42,0
62.9900,-726.42,0
62.9950,-1000.32,0
63.0000,-1000.32,0
63.0050,-1170.30,0
63.0100,-618.79,0
63.0150,-618.79,0
63.0200,-618.79,0
63.0250,-618.79,0
63.0300,-565.76,0
63.0350,-995.29,0
63.0400,-145.18,0
63.0450,-145.18,0
63.0500,-207.44,0
63.0550,-207.44,0
63.0600,-569.50,0
63.0650,-569.50,0
63.0700,-569.50,0
63.0750,-569.50,0
63.0800,-569.50,0
63.0850,-534.40,0
63.0900,-534.40,0
63.0950,-685.13,0
63.1000,-685.13,0
63.1050,-863.84,0
63.1100,-673.49,0
63.1150,-1921.28,0
63.1200,-673.49,0
63.1250,-559.61,0
63.1300,-559.61,0
63.1350,-724.27,0
63.1400,-724.27,0
63.1450,-1261.84,0
63.1500,-1496.01,0
63.1550,-1496.01,0
63.1600,-836.46,0
63.1650,-836.46,0
63.1700,-836.46,0
63.1750,-836.46,0
63.1800,-1196.40,0
63.1850,-1196.40,0
63.1900,-1334.22,0
63.1950,-1334.22,0
63.2000,-1334.22,0
63.2050,-1334.22,0
63.2100,-1334.22,0
63.2150,-1334.22,0
63.2200,-1196.40,0
63.2250,217.25,0
63.2300,-1196.40,0
63.2350,1075.89,0
63.2400,1419.16,0
63.2450,-724.27,0
63.2500,805.31,0
63.2550,-1350.07,0
63.2600,6.39,0
63.2650,6.39,0
63.2700,6.39,0
63.2750,-633.11,0
63.2800,6.39,0
63.2850,6.39,0
63.2900,33.25,0
63.2950,-579.26,0
63.3000,-726.45,0
63.3050,-726.45,0
63.3100,-793.78,0
63.3150,-793.78,0
63.3200,-301.93,0
63.3250,-301.93,0
63.3300,-678.77,0
63.3350,-678.77,0
63.3400,-737.69,0
63.3450,-737.69,0
63.3500,-920.95,0
63.3550,-920.95,0
63.3600,-760.51,0
63.3650,-808.97,0
63.3700,-760.51,0
63.3750,-760.51,0
63.3800,-657.49,0
63.3850,-228.52,0
63.3900,-228.52,0
63.3950,-228.52,0
63.4000,-771.15,0
63.4050,-771.15,0
63.4100,-707.16,0
63.4150,-707.16,0
63.4200,-707.16,0
63.4250,-707.16,0
63.4300,-864.59,0
63.4350,-522.12,0
63.4400,-880.06,0
63.4450,-989.69,0
63.4500,-1007.31,0
63.4550,-1007.31,0
63.4600,-970.10,0
63.4650,-970.10,0
63.4700,-1019.36,0
63.4750,-1019.36,0
63.4800,-933.58,0
63.4850,-933.58,0
63.4900,-967.51,0
63.4950,-682.79,0
63.5000,-917.05,0
63.5050,-917.05,0
63.5100,-988.97,0
63.5150,-988.97,0
63.5200,-908.14,0
63.5250,-908.14,0
63.5300,-908.14,0
63.5350,-343.25,0
63.5400,-815.54,0
63.5450,-1433.11,0
63.5500,-1433.11,0
63.5550,-2005.08,0
63.5600,-2005.08,0
63.5650,-2249.62,0
63.5700,-2249.62,0
63.5750,-2102.39,0
63.5800,-2102.39,0
63.5850,-2102.39,0
63.5900,-2102.39,0
63.5950,-326.06,0
63.6000,-2205.78,0
63.6050,-2205.78,0
63.6100,-2768.67,0
63.6150,-3156.65,0
63.6200,-3156.65,0
63.6250,-3156.65,0
63.6300,-3156.65,0
63.6350,-3156.65,0
63.6400,-3156.65,0
63.6450,-3156.65,0
63.6500,-1139.54,0
63.6550,-4177.05,0
63.6600,-3280.72,0
63.6650,-3956.55,0
63.6700,-3883.11,0
63.6750,-3883.11,0
63.6800,-3883.11,0
63.6850,-4017.25,0
63.6900,-3844.22,0
63.6950,-4207.57,0
63.7000,-3827.21,0
63.7050,-3883.11,0
63.7100,-3864.22,0
63.7150,-3827.21,0
63.7200,-4412.97,0
63.7250,-4412.97,0
63.7300,-4412.97,0
63.7350,-4412.97,0
63.7400,-4583.54,0
63.7450,-4583.54,0
63.7500,-4164.33,0
63.7550,-3973.61,0
63.7600,-3730.20,0
63.7650,-3730.20,0
63.7700,-3730.20,0
63.7750,-4175.72,0
63.7800,-3437.20,0
63.7850,-3437.20,0
63.7900,644.44,0
63.7950,-2225.90,0
63.8000,333.85,0
63.8050,337.99,0
63.8100,337.99,0
63.8150,-4400.09,0
63.8200,337.99,0
63.8250,337.99,0
63.8300,90.00,0
63.8350,90.00,0
63.8400,35.80,0
63.8450,154.38,0
63.8500,47.46,0
63.8550,2.54,0
63.8600,2.54,0
63.8650,-3973.21,0
63.8700,20.87,0
63.8750,20.87,0
63.8800,-13.50,0
63.8850,-3972.62,0
63.8900,-49.33,0
63.8950,-54.66,0
63.9000,-54.66,0
63.9050,-10.32,0
63.9100,-10.32,0
63.9150,-10.32,0
63.9200,-4042.02,0
63.9250,-24.07,0
63.9300,-43.45,0
63.9350,-43.45,0
63.9400,-43.45,0
63.9450,3.22,0
63.9500,3.22,0
63.9550,3.22,0
63.9600,-10.17,0
63.9650,-10.17,0
63.9700,-26.27,0
63.9750,-26.27,0
63.9800,-36.77,0
63.9850,-36.77,0
63.9900,64.06,0
63.9950,-8.84,0
64.0000,-8.84,0
64.0050,-8.84,0
64.0100,-8.84,0
64.0150,-8.84,0
64.0200,-30.14,0
64.0250,-30.14,0
64.0300,-41.31,0
64.0350,-41.31,0
64.0400,4.39,0
64.0450,4.39,0
64.0500,-45.91,0
64.0550,-45.91,0
64.0600,51.71,0
64.0650,-43.39,0
64.0700,2.65,0
64.0750,4.39,0
64.0800,-9.08,0
64.0850,-9.08,0
64.0900,11.78,0
64.0950,-8.84,0
64.1000,35.40,0
64.1050,35.40,0
64.1100,-25.72,0
64.1150,-25.72,0
64.1200,1.54,0
64.1250,-3.36,0
64.1300,-26.06,0
64.1350,-26.06,0
64.1400,-26.06,0
64.1450,-33.24,0
64.1500,-33.24,0
64.1550,11.60,0
64.1600,11.60,0
64.1650,-22.31,0
64.1700,22.22,0
64.1750,31.68,0
64.1800,31.68,0
64.1850,-26.06,0
64.1900,-23.15,0
64.1950,24.11,0
64.2000,24.11,0
64.2050,24.11,0
64.2100,24.11,0
64.2150,35.61,0
64.2200,35.61,0
64.2250,-31.93,0
64.2300,-31.93,0
64.2350,-21.92,0
64.2400,-21.92,0
64.2450,-18.50,0
64.2500,2.69,0
64.2550,-117.78,0
64.2600,-117.78,0
64.2650,-93.64,0
64.2700,-93.64,0
64.2750,-84.49,0
64.2800,-84.49,0
64.2850,-84.49,0
64.2900,-84.49,1
64.2950,-84.49,0
64.3000,-135.20,0
64.3050,-135.20,0
64.3100,-73.57,0
64.3150,-73.57,0
64.3200,-73.57,0
64.3250,-112.34,0
64.3300,-112.34,0
64.3350,-70.78,0
64.3400,-70.78,0
64.3450,-179.90,0
64.3500,-100.10,0
64.3550,-100.10,0
64.3600,28.03,0
64.3650,-268.30,0
64.3700,-268.30,0
64.3750,-57.02,0
64.3800,-880.74,0
64.3850,-706.56,0
64.3900,-706.56,0
64.3950,-701.70,0
64.4000,-701.70,0
64.4050,-701.70,0
64.4100,-93.58,0
64.4150,-682.06,0
64.4200,-682.06,0
64.4250,-671.90,0
64.4300,-671.90,0
64.4350,-682.06,0
64.4400,-1141.91,0
64.4450,-1364.82,0
64.4500,-1364.82,0
64.4550,-1570.30,0
64.4600,-1570.30,0
64.4650,-1643.66,0
64.4700,-1643.66,0
64.4750,-1443.56,0
64.4800,-1018.50,0
64.4850,-1730.62,0
64.4900,-864.07,0
64.4950,-882.58,0
64.5000,-882.58,0
64.5050,-882.58,0
64.5100,-105.09,0
64.5150,-887.80,0
64.5200,-887.80,0
64.5250,-906.91,0
64.5300,-906.91,0
64.5350,-906.91,0
64.5400,-906.91,0
64.5450,-879.99,0
64.5500,-879.99,0
64.5550,-901.96,0
64.5600,-764.98,0
64.5650,-847.99,0
64.5700,-847.99,0
64.5750,-723.72,0
64.5800,-723.72,0
64.5850,-454.38,0
64.5900,-454.38,0
64.5950,-613.77,0
64.6000,-901.96,0
64.6050,-581.16,0
64.6100,-1527.69,0
64.6150,145.74,0
64.6200,145.74,0
64.6250,36.25,0
64.6300,36.25,0
64.6350,13.45,0
64.6400,13.45,0
64.6450,-116.03,0
64.6500,-1021.52,0
64.6550,-332.60,0
64.6600,-332.60,0
64.6650,-895.52,0
64.6700,-332.60,0
64.6750,716.24,0
64.6800,833.82,0
64.6850,-78.17,0
64.6900,951.03,0
64.6950,951.03,0
64.7000,382.43,0
64.7050,382.43,0
64.7100,382.43,0
64.7150,382.43,0
64.7200,378.01,0
64.7250,378.01,0
64.7300,715.89,0
64.7350,715.89,0
64.7400,715.89,0
64.7450,715.89,0
64.7500,715.89,0
64.7550,715.89,0
64.7600,1327.87,0
64.7650,1327.87,0
64.7700,651.31,0
64.7750,1779.58,0
64.7800,2625.16,0
64.7850,2625.16,0
64.7900,2686.21,0
64.7950,2686.21,0
64.8000,2298.04,0
64.8050,2298.04,0
64.8100,2298.04,0
64.8150,2298.04,0
64.8200,2298.04,0
64.8250,3695.00,0
64.8300,3733.45,0
64.8350,3733.45,0
64.8400,3762.12,0
64.8450,3762.12,0
64.8500,4095.27,0
64.8550,4095.27,0
64.8600,4095.27,0
64.8650,4095.27,0
64.8700,1332.64,0
64.8750,4032.27,0
64.8800,4032.27,0
64.8850,3945.32,0
64.8900,3945.32,0
64.8950,4121.15,0
64.9000,4121.15,0
64.9050,4272.71,0
64.9100,4272.71,0
64.9150,4272.71,0
64.9200,4272.71,0
64.9250,4272.71,0
64.9300,4272.71,0
64.9350,4193.49,0
64.9400,4054.44,0
64.9450,4037.72,0
64.9500,3912.71,0
64.9550,3912.71,0
64.9600,3900.82,0
64.9650,3900.82,0
64.9700,3893.71,0
64.9750,3893.71,0
64.9800,3829.87,0
64.9850,3829.87,0
64.9900,3820.88,0
64.9950,3820.88,0
65.0000,3863.98,0
65.0050,4054.44,0
65.0100,3858.75,0
65.0150,3833.02,0
65.0200,3833.02,0
65.0250,3890.69,0
65.0300,3890.69,0
65.0350,3890.69,0
65.0400,3890.69,0
65.0450,3908.02,0
65.0500,1872.14,0
65.0550,3916.31,0
65.0600,3916.31,0
65.0650,3940.21,0
65.0700,3883.32,0
65.0750,3905.67,0
65.0800,3905.67,0
65.0850,3905.67,0
65.0900,3913.64,0
65.0950,3913.64,0
65.1000,3877.49,0
65.1050,3877.49,0
65.1100,3877.49,0
65.1150,3877.49,0
65.1200,3931.30,0
65.1250,3931.30,0
65.1300,3926.63,0
65.1350,3926.63,0
65.1400,3940.21,0
65.1450,3898.66,0
65.1500,3943.16,0
65.1550,3943.16,0
65.1600,3928.00,0
65.1650,3893.60,0
65.1700,3928.00,0
65.1750,3923.58,0
65.1800,3979.25,0
65.1850,3903.75,0
65.1900,3949.12,0
65.1950,3881.02,0
65.2000,3949.12,0
65.2050,3949.12,0
65.2100,3949.12,0
65.2150,3928.92,0
65.2200,3928.92,0
65.2250,3832.07,0
65.2300,3903.52,0
65.2350,3942.17,0
65.2400,3942.17,0
65.2450,3930.63,0
65.2500,3930.63,0
65.2550,3930.63,0
65.2600,3930.63,0
65.2650,3905.73,0
65.2700,3905.73,0
65.2750,3941.74,0
65.2800,3930.63,0
65.2850,3949.16,0
65.2900,3922.52,0
65.2950,3942.08,0
65.3000,3922.52,0
65.3050,3916.83,0
65.3100,3928.25,0
65.3150,3914.53,0
65.3200,3887.27,0
65.3250,3887.27,0
65.3300,3887.27,0
65.3350,3907.02,0
65.3400,3907.02,0
65.3450,3905.71,0
65.3500,3884.58,0
65.3550,3923.32,0
65.3600,3923.32,0
65.3650,3939.67,0
65.3700,3887.08,0
65.3750,3910.70,0
65.3800,3947.57,0
65.3850,3906.00,0
65.3900,3906.00,0
65.3950,3942.70,0
65.4000,3942.70,0
65.4050,3914.15,0
65.4100,3914.15,0
65.4150,3935.02,0
65.4200,3582.45,0
65.4250,3582.45,0
65.4300,56.15,0
65.4350,56.15,0
65.4400,-84.63,0
65.4450,-84.63,0
65.4500,56.08,0
65.4550,3921.12,0
65.4600,56.08,0
65.4650,-37.02,0
65.4700,9.77,0
65.4750,9.77,0
65.4800,3905.80,0
65.4850,20.11,0
65.4900,20.11,0
65.4950,-14.19,0
65.5000,-14.19,0
65.5050,45.34,0
65.5100,45.34,0
65.5150,45.34,0
65.5200,45.34,0
65.5250,7.81,0
65.5300,32.89,0
65.5350,32.89,0
65.5400,-40.67,0
65.5450,-40.67,0
65.5500,-6.26,0
65.5550,-6.26,0
65.5600,-6.26,0
65.5650,-6.26,0
65.5700,3933.60,0
65.5750,207.98,0
65.5800,207.98,0
65.5850,137.05,0
65.5900,137.05,0
65.5950,7.81,0
65.6000,-74.34,0
65.6050,-74.34,0
65.6100,2.65,0
65.6150,2.65,0
65.6200,2.65,0
65.6250,80.37,0
65.6300,158.72,0
65.6350,158.72,0
65.6400,-43.59,0
65.6450,-43.59,0
65.6500,-43.59,0
65.6550,-43.59,0
65.6600,1.78,0
65.6650,1.78,0
65.6700,-35.00,0
65.6750,-35.00,0
65.6800,-37.97,0
65.6850,-37.97,0
65.6900,-6.37,0
65.6950,-3.16,0
65.7000,20.58,0
65.7050,20.58,0
65.7100,20.58,0
65.7150,-21.93,0
65.7200,-21.93,0
65.7250,3.69,0
65.7300,3.69,0
65.7350,3.69,0
65.7400,3.69,0
65.7450,3.69,0
65.7500,3.69,0
65.7550,3.69,0
65.7600,3.69,0
65.7650,-121.72,0
65.7700,-84.69,0
65.7750,-146.50,0
65.7800,457.01,0
65.7850,457.01,0
65.7900,-84.59,0
65.7950,845.92,0
65.8000,312.50,0
65.8050,312.50,0
65.8100,-605.14,0
65.8150,-605.14,0
65.8200,-605.14,0
65.8250,-170.73,0
65.8300,-849.93,0
65.8350,-849.93,0
65.8400,-849.93,0
65.8450,-1171.87,0
65.8500,-37.78,0
65.8550,-986.40,0
65.8600,-813.67,0
65.8650,-853.65,0
65.8700,-853.65,0
65.8750,-1085.80,0
65.8800,-1085.80,0
65.8850,755.15,0
65.8900,-1079.97,0
65.8950,-1079.97,0
65.9000,-1122.75,0
65.9050,-1122.75,0
65.9100,-297.09,0
65.9150,-1228.92,0
65.9200,-183.31,0
65.9250,-183.31,0
65.9300,-183.31,0
65.9350,-183.31,0
65.9400,405.82,0
65.9450,-87.45,0
65.9500,427.36,0
65.9550,427.36,0
65.9600,862.08,0
65.9650,862.08,0
65.9700,855.09,0
65.9750,855.09,0
65.9800,1038.82,0
65.9850,117.17,0
65.9900,832.40,0
65.9950,1579.77,0
66.0000,1579.77,0
66.0050,2007.53,0
66.0100,2007.53,0
66.0150,2072.51,0
66.0200,2072.51,0
66.0250,2055.70,0
66.0300,2055.70,0
66.0350,2205.65,0
66.0400,2205.65,0
66.0450,2203.42,0
66.0500,2157.38,0
66.0550,-1306.28,0
66.0600,2203.42,0
66.0650,2421.56,0
66.0700,2421.56,0
66.0750,2220.34,0
66.0800,2220.34,0
66.0850,2561.16,0
66.0900,2561.16,0
66.0950,2560.70,0
66.1000,2560.70,0
66.1050,-181.29,0
66.1100,2560.70,0
66.1150,2560.70,0
66.1200,2560.70,0
66.1250,2288.80,0
66.1300,2288.80,0
66.1350,2171.51,0
66.1400,2171.51,0
66.1450,1580.39,0
66.1500,1580.39,0
66.1550,1528.23,0
66.1600,1528.23,0
66.1650,1655.80,0
66.1700,1655.80,0
66.1750,1932.09,0
66.1800,1281.47,0
66.1850,857.24,0
66.1900,857.24,0
66.1950,857.24,0
66.2000,857.24,0
66.2050,855.98,0
66.2100,855.98,0
66.2150,1414.77,0
66.2200,2223.16,0
66.2250,1227.14,0
66.2300,893.27,0
66.2350,893.27,0
66.2400,1172.75,0
66.2450,1236.01,0
66.2500,1172.75,0
66.2550,-521.28,0
66.2600,-521.28,0
66.2650,2102.03,0
66.2700,-521.28,0
66.2750,-1072.23,0
66.2800,-1072.23,0
66.2850,1528.19,0
66.2900,-1458.64,0
66.2950,-1554.59,0
66.3000,2331.22,0
66.3050,-1994.98,0
66.3100,-1994.98,0
66.3150,-1994.98,0
66.3200,-2408.32,0
66.3250,-2408.32,0
66.3300,-2685.91,0
66.3350,-2685.91,0
66.3400,-3011.34,0
66.3450,-3011.34,0
66.3500,-3011.34,0
66.3550,-3011.34,0
66.3600,-3011.34,0
66.3650,-3011.34,0
66.3700,-3711.63,0
66.3750,-3711.63,0
66.3800,-2061.30,0
66.3850,-3578.83,0
66.3900,-4091.06,0
66.3950,-4091.06,0
66.4000,-4436.56,0
66.4050,-4436.56,0
66.4100,-4436.56,0
66.4150,-4700.35,0
66.4200,-1459.54,0
66.4250,-4577.30,0
66.4300,-4577.30,0
66.4350,-5003.14,0
66.4400,-5003.14,0
66.4450,-2407.95,0
66.4500,-5437.56,0
66.4550,-3157.05,0
66.4600,-5696.04,0
66.4650,-5555.05,0
66.4700,-5555.05,0
66.4750,-6065.44,0
66.4800,-6065.44,0
66.4850,-6065.44,0
66.4900,-6001.70,0
66.4950,-6690.38,0
66.5000,-6690.38,0
66.5050,-6592.56,0
66.5100,-2621.71,0
66.5150,-7126.83,0
66.5200,-7126.83,0
66.5250,-6916.19,0
66.5300,-6916.19,0
66.5350,-2793.75,0
66.5400,-7466.27,0
66.5450,-5600.93,0
66.5500,-7561.79,0
66.5550,-7561.79,0
66.5600,-7646.41,0
66.5650,-7646.41,0
66.5700,-7646.41,0
66.5750,-7840.85,0
66.5800,-7840.85,0
66.5850,-7840.85,0
66.5900,-7840.85,0
66.5950,-7883.78,0
66.6000,-7883.78,0
