timestamp,ch1 (µV),event
30.0150,20.40,0
30.0200,-7.35,0
30.0250,-7.00,0
30.0300,-2.85,0
30.0350,-8.64,0
30.0400,-4.55,0
30.0450,18.33,0
30.0500,18.33,0
30.0550,-2.36,0
30.0600,-9.88,0
30.0650,11.34,0
30.0700,11.34,0
30.0750,11.34,0
30.0800,17.59,0
30.0850,18.47,0
30.0900,18.47,0
30.0950,-11.69,0
30.1000,11.25,0
30.1050,7.67,0
30.1100,7.67,0
30.1150,7.19,0
30.1200,-6.94,0
30.1250,-6.94,0
30.1300,-6.94,0
30.1350,0.47,0
30.1400,21.03,0
30.1450,-8.95,0
30.1500,-8.95,0
30.1550,11.94,0
30.1600,11.94,0
30.1650,23.01,0
30.1700,23.01,0
30.1750,-8.92,0
30.1800,-8.92,0
30.1850,-8.92,0
30.1900,-8.92,0
30.1950,10.77,0
30.2000,10.77,0
30.2050,-2.24,0
30.2100,-2.24,0
30.2150,-9.78,0
30.2200,-9.78,0
30.2250,-13.63,0
30.2300,-13.63,0
30.2350,21.64,0
30.2400,19.39,0
30.2450,19.39,0
30.2500,19.39,0
30.2550,-2.13,0
30.2600,-16.56,0
30.2650,-2.13,0
30.2700,-2.13,0
30.2750,-2.13,0
30.2800,-2.13,0
30.2850,-2.13,0
30.2900,-2.13,0
30.2950,-0.91,0
30.3000,-0.91,0
30.3050,23.37,0
30.3100,23.37,0
30.3150,-12.64,0
30.3200,-12.64,0
30.3250,-5.07,0
30.3300,2.23,0
30.3350,1.71,0
30.3400,1.71,0
30.3450,7.28,0
30.3500,1.71,0
30.3550,-11.90,0
30.3600,-11.90,0
30.3650,-11.90,0
30.3700,-11.90,0
30.3750,-1.05,0
30.3800,-1.05,0
30.3850,2.67,0
30.3900,-6.23,0
30.3950,2.67,0
30.4000,19.33,0
30.4050,19.33,0
30.4100,-2.83,0
30.4150,-2.83,0
30.4200,18.02,0
30.4250,21.06,0
30.4300,-9.88,0
30.4350,-9.88,0
30.4400,18.29,0
30.4450,18.29,0
30.4500,-0.60,0
30.4550,2.67,0
30.4600,11.51,0
30.4650,18.29,0
30.4700,-14.39,0
30.4750,-14.39,0
30.4800,18.65,0
30.4850,18.65,0
30.4900,20.24,0
30.4950,-6.45,0
30.5000,22.68,0
30.5050,16.30,0
30.5100,16.30,0
30.5150,16.30,0
30.5200,-14.39,0
30.5250,16.30,0
30.5300,16.30,0
30.5350,17.44,0
30.5400,17.44,0
30.5450,19.27,0
30.5500,19.27,0
30.5550,-9.73,0
30.5600,-9.73,0
30.5650,-9.73,0
30.5700,-9.73,0
30.5750,-9.73,0
30.5800,-9.73,0
30.5850,2.61,0
30.5900,-9.35,0
30.5950,-9.35,0
30.6000,21.01,0
30.6050,21.01,0
30.6100,21.01,0
30.6150,-0.46,0
30.6200,-0.46,0
30.6250,0.55,0
30.6300,19.42,0
30.6350,19.42,0
30.6400,19.42,0
30.6450,12.63,0
30.6500,3.68,0
30.6550,-8.24,0
30.6600,0.88,0
30.6650,0.88,0
30.6700,-12.98,0
30.6750,-12.98,0
30.6800,-12.98,0
30.6850,-12.98,0
30.6900,18.29,0
30.6950,18.29,0
30.7000,17.99,0
30.7050,17.99,0
30.7100,17.99,0
30.7150,17.99,0
30.7200,-8.39,0
30.7250,-8.39,0
30.7300,0.45,0
30.7350,-1.43,0
30.7400,2.16,0
30.7450,2.16,0
30.7500,15.94,0
30.7550,-0.09,0
30.7600,16.96,0
30.7650,16.96,0
30.7700,3.78,0
30.7750,3.78,0
30.7800,0.00,0
30.7850,18.29,0
30.7900,18.96,0
30.7950,18.96,0
30.8000,-12.66,0
30.8050,-12.66,0
30.8100,-12.66,0
30.8150,21.67,0
30.8200,2.23,0
30.8250,2.23,0
30.8300,-14.56,0
30.8350,-14.56,0
30.8400,20.56,0
30.8450,-14.56,0
30.8500,16.26,0
30.8550,16.26,0
30.8600,-3.94,0
30.8650,-3.94,0
30.8700,17.04,0
30.8750,17.04,0
30.8800,-12.38,0
30.8850,-12.38,0
30.8900,4.73,0
30.8950,7.99,0
30.9000,4.73,0
30.9050,4.73,0
30.9100,-12.38,0
30.9150,18.81,0
30.9200,-14.10,0
30.9250,-14.10,0
30.9300,0.18,0
30.9350,0.18,0
30.9400,-2.41,0
30.9450,-2.41,0
30.9500,19.22,0
30.9550,19.22,0
30.9600,-8.97,0
30.9650,-8.97,0
30.9700,19.90,0
30.9750,19.90,0
30.9800,-3.33,0
30.9850,-3.33,0
30.9900,21.20,0
30.9950,18.81,0
31.0000,-10.65,0
31.0050,-10.65,0
31.0100,15.69,0
31.0150,15.69,0
31.0200,15.69,0
31.0250,15.69,0
31.0300,16.82,0
31.0350,16.82,0
31.0400,16.82,0
31.0450,10.94,0
31.0500,10.94,0
31.0550,-11.50,0
31.0600,-11.50,0
31.0650,20.38,0
31.0700,20.38,0
31.0750,11.48,0
31.0800,0.03,0
31.0850,11.48,0
31.0900,-9.09,0
31.0950,-6.33,0
31.1000,23.51,0
31.1050,23.51,0
31.1100,23.51,0
31.1150,6.06,0
31.1200,6.06,0
31.1250,13.75,0
31.1300,13.75,0
31.1350,13.75,0
31.1400,13.75,0
31.1450,22.55,0
31.1500,22.55,0
31.1550,-5.56,0
31.1600,-5.56,0
31.1650,-5.56,0
31.1700,-5.56,0
31.1750,-5.56,0
31.1800,17.81,0
31.1850,17.81,0
31.1900,17.81,0
31.1950,-6.62,0
31.2000,9.73,0
31.2050,9.73,0
31.2100,9.73,0
31.2150,10.77,0
31.2200,10.77,0
31.2250,-5.65,0
31.2300,-5.65,0
31.2350,10.55,0
31.2400,10.55,0
31.2450,10.55,0
31.2500,10.58,0
31.2550,10.58,0
31.2600,10.58,0
31.2650,10.58,0
31.2700,-7.72,0
31.2750,-7.72,0
31.2800,8.23,0
31.2850,8.23,0
31.2900,-11.41,0
31.2950,-10.29,0
31.3000,8.23,0
31.3050,21.46,0
31.3100,21.46,0
31.3150,-7.99,0
31.3200,9.24,0
31.3250,9.24,0
31.3300,6.39,0
31.3350,6.39,0
31.3400,18.98,0
31.3450,10.73,0
31.3500,22.34,0
31.3550,1.43,0
31.3600,22.34,0
31.3650,6.60,0
31.3700,6.60,0
31.3750,2.74,0
31.3800,9.19,0
31.3850,6.60,0
31.3900,-1.67,0
31.3950,19.36,0
31.4000,-5.77,0
31.4050,-5.77,0
31.4100,-5.77,0
31.4150,5.99,0
31.4200,5.99,0
31.4250,-1.32,0
31.4300,-4.65,0
31.4350,-4.65,0
31.4400,7.00,0
31.4450,-15.18,0
31.4500,7.00,0
31.4550,7.00,0
31.4600,-7.74,0
31.4650,-7.74,0
31.4700,24.77,0
31.4750,24.77,0
31.4800,11.95,0
31.4850,6.22,0
31.4900,14.12,0
31.4950,14.12,0
31.5000,14.12,0
31.5050,1.15,0
31.5100,22.88,0
31.5150,-18.80,0
31.5200,17.93,0
31.5250,-6.21,0
31.5300,-6.21,0
31.5350,7.59,0
31.5400,7.59,0
31.5450,-7.74,0
31.5500,-8.32,0
31.5550,23.69,0
31.5600,23.69,0
31.5650,-3.52,0
31.5700,11.97,0
31.5750,11.97,0
31.5800,-9.40,0
31.5850,-9.40,0
31.5900,20.85,0
31.5950,20.85,0
31.6000,-4.60,0
31.6050,-4.60,0
31.6100,7.17,0
31.6150,7.17,0
31.6200,14.37,0
31.6250,14.37,0
31.6300,19.20,0
31.6350,-4.60,0
31.6400,-4.63,0
31.6450,-4.63,0
31.6500,9.29,0
31.6550,9.29,0
31.6600,23.68,0
31.6650,-5.46,0
31.6700,-5.46,0
31.6750,-5.46,0
31.6800,-8.18,0
31.6850,-8.18,0
31.6900,7.15,0
31.6950,7.15,0
31.7000,0.37,0
31.7050,-7.70,0
31.7100,-7.70,0
31.7150,-7.70,0
31.7200,-7.70,0
31.7250,-7.70,0
31.7300,9.57,0
31.7350,9.57,0
31.7400,18.45,0
31.7450,1.40,0
31.7500,17.77,0
31.7550,17.77,0
31.7600,-14.75,0
31.7650,-7.30,0
31.7700,11.99,0
31.7750,11.99,0
31.7800,-5.45,0
31.7850,-7.48,0
31.7900,-5.70,0
31.7950,-5.45,0
31.8000,22.34,0
31.8050,20.62,0
31.8100,22.34,0
31.8150,13.67,0
31.8200,13.67,0
31.8250,-11.78,0
31.8300,-11.78,0
31.8350,22.24,0
31.8400,22.24,0
31.8450,22.24,0
31.8500,22.24,0
31.8550,-9.70,0
31.8600,-9.70,0
31.8650,17.26,0
31.8700,-11.38,0
31.8750,4.79,0
31.8800,-1.37,0
31.8850,-1.37,0
31.8900,17.23,0
31.8950,17.23,0
31.9000,-5.50,0
31.9050,-5.50,0
31.9100,-3.28,0
31.9150,-3.28,0
31.9200,-0.05,0
31.9250,19.03,0
31.9300,-12.31,0
31.9350,-12.31,0
31.9400,18.93,0
31.9450,18.93,0
31.9500,18.19,0
31.9550,18.93,0
31.9600,18.93,0
31.9650,-0.88,0
31.9700,-0.88,0
31.9750,19.69,0
31.9800,19.69,0
31.9850,16.43,0
31.9900,18.03,0
31.9950,2.92,0
32.0000,-0.97,0
32.0050,-0.97,0
32.0100,-0.97,0
32.0150,14.21,0
32.0200,14.21,0
32.0250,-9.60,0
32.0300,1.29,0
32.0350,1.29,0
32.0400,-0.83,0
32.0450,18.99,0
32.0500,16.20,0
32.0550,16.20,0
32.0600,-13.76,0
32.0650,16.31,0
32.0700,-13.76,0
32.0750,-13.76,0
32.0800,-1.13,0
32.0850,-1.13,0
32.0900,-5.47,0
32.0950,18.99,0
32.1000,11.16,0
32.1050,16.54,0
32.1100,16.54,0
32.1150,-7.90,0
32.1200,3.61,0
32.1250,3.61,0
32.1300,3.61,0
32.1350,18.56,0
32.1400,18.56,0
32.1450,-10.80,0
32.1500,-10.80,0
32.1550,-10.80,0
32.1600,-10.80,0
32.1650,-10.80,0
32.1700,20.68,0
32.1750,-8.90,0
32.1800,0.29,0
32.1850,-10.60,0
32.1900,-10.60,0
32.1950,16.11,0
32.2000,16.11,0
32.2050,-0.64,0
32.2100,-0.64,0
32.2150,5.96,0
32.2200,16.54,0
32.2250,-6.70,0
32.2300,17.07,0
32.2350,17.07,0
32.2400,-1.38,0
32.2450,1.98,0
32.2500,1.98,0
32.2550,0.06,0
32.2600,16.72,0
32.2650,16.72,0
32.2700,16.72,0
32.2750,11.38,0
32.2800,19.58,0
32.2850,19.58,0
32.2900,19.58,0
32.2950,22.36,0
32.3000,-10.18,0
32.3050,-10.18,0
32.3100,-10.18,0
32.3150,18.85,0
32.3200,18.85,0
32.3250,-1.29,0
32.3300,-9.52,0
32.3350,21.52,0
32.3400,21.52,0
32.3450,1.52,0
32.3500,21.52,0
32.3550,17.50,0
32.3600,17.50,0
32.3650,-0.92,0
32.3700,22.36,0
32.3750,17.50,0
32.3800,-2.41,0
32.3850,-2.41,0
32.3900,17.11,0
32.3950,17.11,0
32.4000,0.52,0
32.4050,0.52,0
32.4100,0.88,0
32.4150,0.88,0
32.4200,-11.98,0
32.4250,-11.98,0
32.4300,17.45,0
32.4350,17.45,0
32.4400,17.45,0
32.4450,17.45,0
32.4500,-4.36,0
32.4550,-4.36,0
32.4600,-1.38,0
32.4650,21.07,0
32.4700,18.63,0
32.4750,18.63,0
32.4800,2.48,0
32.4850,15.49,0
32.4900,-0.51,0
32.4950,-0.47,0
32.5000,-9.50,0
32.5050,-9.50,0
32.5100,-9.50,0
32.5150,-9.50,0
32.5200,-9.50,0
32.5250,-9.50,0
32.5300,-9.50,0
32.5350,0.64,0
32.5400,-9.93,0
32.5450,-9.93,0
32.5500,16.64,0
32.5550,16.64,0
32.5600,16.64,0
32.5650,16.64,0
32.5700,22.24,0
32.5750,-2.89,0
32.5800,-2.89,0
32.5850,18.03,0
32.5900,18.03,0
32.5950,15.26,0
32.6000,15.26,0
32.6050,-0.85,0
32.6100,-0.85,0
32.6150,3.78,0
32.6200,3.78,0
32.6250,-8.07,0
32.6300,3.78,0
32.6350,20.22,0
32.6400,20.22,0
32.6450,2.68,0
32.6500,2.68,0
32.6550,0.05,0
32.6600,0.05,0
32.6650,0.05,0
32.6700,10.67,0
32.6750,-9.47,0
32.6800,-7.95,0
32.6850,-7.95,0
32.6900,-7.95,0
32.6950,-7.95,0
32.7000,22.36,0
32.7050,22.36,0
32.7100,10.28,0
32.7150,10.28,0
32.7200,10.28,0
32.7250,10.28,0
32.7300,9.51,0
32.7350,22.98,0
32.7400,22.98,0
32.7450,-4.41,0
32.7500,-4.41,0
32.7550,10.70,0
32.7600,10.70,0
32.7650,-9.29,0
32.7700,-9.29,0
32.7750,-9.29,0
32.7800,22.36,0
32.7850,-9.29,0
32.7900,4.99,0
32.7950,4.99,0
32.8000,-9.50,0
32.8050,-9.50,0
32.8100,20.65,0
32.8150,20.65,0
32.8200,20.65,0
32.8250,-0.72,0
32.8300,-3.41,0
32.8350,8.74,0
32.8400,8.74,0
32.8450,8.98,0
32.8500,8.98,0
32.8550,28.82,0
32.8600,-13.12,0
32.8650,20.87,0
32.8700,-3.41,0
32.8750,14.62,0
32.8800,-10.18,0
32.8850,-10.18,0
32.8900,-10.18,0
32.8950,-10.18,0
32.9000,-10.18,0
32.9050,18.52,0
32.9100,18.52,0
32.9150,7.63,1
32.9200,7.63,0
32.9250,-8.38,0
32.9300,-8.38,0
32.9350,24.86,0
32.9400,-11.70,0
32.9450,24.86,0
32.9500,-5.00,0
32.9550,6.09,0
32.9600,11.79,0
32.9650,11.79,0
32.9700,11.79,0
32.9750,11.79,0
32.9800,24.86,0
32.9850,11.79,0
32.9900,7.13,0
32.9950,7.13,0
33.0000,10.91,0
33.0050,10.91,0
33.0100,11.46,0
33.0150,-8.43,0
33.0200,-8.43,0
33.0250,-8.43,0
33.0300,22.80,0
33.0350,22.80,0
33.0400,-8.46,0
33.0450,-8.46,0
33.0500,-8.46,0
33.0550,-8.46,0
33.0600,-8.46,0
33.0650,-8.46,0
33.0700,-2.35,0
33.0750,9.15,0
33.0800,7.49,0
33.0850,12.49,0
33.0900,-10.97,0
33.0950,-10.97,0
33.1000,-5.84,0
33.1050,-5.84,0
33.1100,-5.84,0
33.1150,-5.84,0
33.1200,11.75,0
33.1250,11.75,0
33.1300,-6.47,0
33.1350,-6.47,0
33.1400,20.72,0
33.1450,20.72,0
33.1500,-6.63,0
33.1550,-6.63,0
33.1600,9.40,0
33.1650,9.40,0
33.1700,20.72,0
33.1750,22.44,0
33.1800,22.44,0
33.1850,-5.84,0
33.1900,-6.16,0
33.1950,7.89,0
33.2000,13.06,0
33.2050,13.06,0
33.2100,13.06,0
33.2150,22.63,0
33.2200,22.63,0
33.2250,13.46,0
33.2300,-4.35,0
33.2350,7.30,0
33.2400,7.30,0
33.2450,-6.08,0
33.2500,-5.65,0
33.2550,-5.65,0
33.2600,22.44,0
33.2650,-7.90,0
33.2700,-7.90,0
33.2750,7.24,0
33.2800,7.24,0
33.2850,-12.43,0
33.2900,-12.43,0
33.2950,-0.98,0
33.3000,22.02,0
33.3050,22.02,0
33.3100,22.02,0
33.3150,5.36,0
33.3200,5.36,0
33.3250,11.30,0
33.3300,11.30,0
33.3350,11.30,0
33.3400,19.11,0
33.3450,19.11,0
33.3500,5.43,0
33.3550,-6.38,0
33.3600,8.77,0
33.3650,9.09,0
33.3700,1.88,0
33.3750,-7.66,0
33.3800,-7.66,0
33.3850,-7.17,0
33.3900,-7.17,0
33.3950,8.41,0
33.4000,8.41,0
33.4050,8.41,0
33.4100,11.53,0
33.4150,11.53,0
33.4200,-7.31,0
33.4250,-7.31,0
33.4300,-7.31,0
33.4350,-7.31,0
33.4400,5.36,0
33.4450,5.36,0
33.4500,14.01,0
33.4550,18.23,0
33.4600,18.23,0
33.4650,-7.49,0
33.4700,-7.49,0
33.4750,-7.49,0
33.4800,-7.49,0
33.4850,18.54,0
33.4900,18.54,0
33.4950,3.44,0
33.5000,3.44,0
33.5050,3.44,0
33.5100,3.44,0
33.5150,20.22,0
33.5200,20.22,0
33.5250,18.93,0
33.5300,7.85,0
33.5350,18.93,0
33.5400,18.93,0
33.5450,-2.30,0
33.5500,-2.30,0
33.5550,-2.30,0
33.5600,5.35,0
33.5650,19.90,0
33.5700,17.84,0
33.5750,17.84,0
33.5800,-0.32,0
33.5850,-0.32,0
33.5900,-4.63,0
33.5950,12.51,0
33.6000,21.06,0
33.6050,19.90,0
33.6100,-9.22,0
33.6150,-9.22,0
33.6200,0.14,0
33.6250,0.14,0
33.6300,-3.99,0
33.6350,-3.99,0
33.6400,18.84,0
33.6450,-8.38,0
33.6500,-8.38,0
33.6550,19.10,0
33.6600,13.12,0
33.6650,-4.30,0
33.6700,-4.30,0
33.6750,20.76,0
33.6800,20.76,0
33.6850,20.46,0
33.6900,-14.33,0
33.6950,15.98,0
33.7000,15.98,0
33.7050,15.98,0
33.7100,4.39,0
33.7150,4.39,0
33.7200,19.43,0
33.7250,19.43,0
33.7300,20.76,0
33.7350,-4.30,0
33.7400,13.30,0
33.7450,-0.72,0
33.7500,18.50,0
33.7550,-0.72,0
33.7600,6.62,0
33.7650,-0.72,0
33.7700,-16.12,0
33.7750,-16.12,0
33.7800,18.11,0
33.7850,18.11,0
33.7900,0.80,0
33.7950,0.80,0
33.8000,7.26,0
33.8050,21.21,0
33.8100,21.21,0
33.8150,14.53,0
33.8200,0.80,0
33.8250,13.30,0
33.8300,3.76,0
33.8350,20.36,0
33.8400,20.36,0
33.8450,-8.51,0
33.8500,-12.41,0
33.8550,-12.41,0
33.8600,19.72,0
33.8650,19.72,0
33.8700,4.08,0
33.8750,4.08,0
33.8800,4.08,0
33.8850,4.08,0
33.8900,-13.15,0
33.8950,-13.15,0
33.9000,19.97,0
33.9050,19.97,0
33.9100,1.23,0
33.9150,1.23,0
33.9200,-2.87,0
33.9250,-2.87,0
33.9300,18.19,0
33.9350,18.19,0
33.9400,13.13,0
33.9450,13.13,0
33.9500,5.28,0
33.9550,5.28,0
33.9600,5.28,0
33.9650,5.28,0
33.9700,5.28,0
33.9750,5.28,0
33.9800,-7.15,0
33.9850,-7.15,0
33.9900,5.32,0
33.9950,5.32,0
34.0000,-2.33,0
34.0050,-7.15,0
34.0100,-2.33,0
34.0150,19.26,0
34.0200,-11.80,0
34.0250,28.63,0
34.0300,17.34,0
34.0350,17.34,0
34.0400,-0.10,0
34.0450,-0.10,0
34.0500,21.64,0
34.0550,21.64,0
34.0600,17.09,0
34.0650,17.09,0
34.0700,4.20,0
34.0750,4.20,0
34.0800,4.20,0
34.0850,17.71,0
34.0900,17.71,0
34.0950,-8.30,0
34.1000,-8.30,0
34.1050,0.66,0
34.1100,0.66,0
34.1150,-2.24,0
34.1200,-2.24,0
34.1250,-2.24,0
34.1300,-2.24,0
34.1350,21.37,0
34.1400,-4.36,0
34.1450,4.47,0
34.1500,4.47,0
34.1550,-1.51,0
34.1600,-1.51,0
34.1650,22.81,0
34.1700,22.81,0
34.1750,22.81,0
34.1800,22.81,0
34.1850,14.43,0
34.1900,1.51,0
34.1950,1.51,0
34.2000,-3.43,0
34.2050,-3.43,0
34.2100,16.51,0
34.2150,16.51,0
34.2200,-11.06,0
34.2250,-11.06,0
34.2300,-1.06,0
34.2350,-1.06,0
34.2400,-2.26,0
34.2450,-2.26,0
34.2500,-17.71,0
34.2550,-17.71,0
34.2600,18.85,0
34.2650,18.85,0
34.2700,18.85,0
34.2750,18.85,0
34.2800,-5.69,0
34.2850,-0.92,0
34.2900,4.58,0
34.2950,19.45,0
34.3000,19.45,0
34.3050,19.45,0
34.3100,14.42,0
34.3150,-10.85,0
34.3200,-10.85,0
34.3250,-10.85,0
34.3300,-10.85,0
34.3350,22.65,0
34.3400,-10.85,0
34.3450,-4.18,0
34.3500,-4.18,0
34.3550,-6.92,0
34.3600,-6.92,0
34.3650,-5.83,0
34.3700,-5.83,0
34.3750,6.21,0
34.3800,6.21,0
34.3850,11.36,0
34.3900,11.36,0
34.3950,-7.27,0
34.4000,18.61,0
34.4050,20.85,0
34.4100,20.85,0
34.4150,4.43,0
34.4200,-6.32,0
34.4250,6.25,0
34.4300,6.25,0
34.4350,22.69,0
34.4400,22.69,0
34.4450,-5.56,0
34.4500,24.69,0
34.4550,-5.56,0
34.4600,-5.56,0
34.4650,15.76,0
34.4700,17.13,0
34.4750,-8.91,0
34.4800,-8.91,0
34.4850,-8.18,0
34.4900,-8.18,0
34.4950,3.23,0
34.5000,3.23,0
34.5050,3.23,0
34.5100,3.23,0
34.5150,-9.47,0
34.5200,-9.47,0
34.5250,22.67,0
34.5300,-6.39,0
34.5350,-5.56,0
34.5400,14.72,0
34.5450,14.72,0
34.5500,14.72,0
34.5550,14.72,0
34.5600,14.72,0
34.5650,14.72,0
34.5700,-6.08,0
34.5750,-6.08,0
34.5800,13.95,0
34.5850,13.95,0
34.5900,17.49,0
34.5950,-9.27,0
34.6000,21.61,0
34.6050,16.82,0
34.6100,5.37,0
34.6150,5.37,0
34.6200,5.37,0
34.6250,5.37,0
34.6300,5.37,0
34.6350,3.30,0
34.6400,-12.35,0
34.6450,-12.35,0
34.6500,-6.90,0
34.6550,-10.49,0
34.6600,-6.90,0
34.6650,6.12,0
34.6700,-9.12,0
34.6750,-9.12,0
34.6800,-2.87,0
34.6850,23.36,0
34.6900,23.36,0
34.6950,-7.63,0
34.7000,-7.63,0
34.7050,8.70,0
34.7100,8.70,0
34.7150,-10.36,0
34.7200,-10.36,0
34.7250,22.90,0
34.7300,22.90,0
34.7350,-8.06,0
34.7400,9.78,0
34.7450,9.78,0
34.7500,-11.25,0
34.7550,-11.25,0
34.7600,20.80,0
34.7650,15.21,0
34.7700,20.80,0
34.7750,20.80,0
34.7800,12.13,0
34.7850,20.80,0
34.7900,-11.92,0
34.7950,-11.92,0
34.8000,22.71,0
34.8050,6.31,0
34.8100,22.71,0
34.8150,-6.69,0
34.8200,13.28,0
34.8250,13.28,0
34.8300,13.28,0
34.8350,-9.72,0
34.8400,-7.87,0
34.8450,-9.72,0
34.8500,-9.72,0
34.8550,-7.48,0
34.8600,-7.48,0
34.8650,-7.48,0
34.8700,-7.48,0
34.8750,10.56,0
34.8800,10.56,0
34.8850,24.59,0
34.8900,6.92,0
34.8950,24.59,0
34.9000,24.59,0
34.9050,-11.92,0
34.9100,-8.75,0
34.9150,-8.75,0
34.9200,23.56,0
34.9250,23.56,0
34.9300,-5.87,0
34.9350,-5.87,0
34.9400,-5.87,0
34.9450,-5.87,0
34.9500,-0.81,0
34.9550,-16.19,0
34.9600,-7.59,0
34.9650,-7.59,0
34.9700,-4.44,0
34.9750,0.31,0
34.9800,6.84,0
34.9850,6.84,0
34.9900,14.47,0
34.9950,14.47,0
35.0000,-11.72,0
35.0050,-11.13,0
35.0100,-7.98,0
35.0150,23.79,0
35.0200,2.31,0
35.0250,2.31,0
35.0300,10.16,0
35.0350,10.16,0
35.0400,6.92,0
35.0450,26.09,0
35.0500,-4.05,0
35.0550,-4.05,0
35.0600,-4.05,0
35.0650,-4.05,0
35.0700,14.26,0
35.0750,14.26,0
35.0800,-7.35,0
35.0850,-7.35,0
35.0900,-5.94,0
35.0950,-5.94,0
35.1000,-5.94,0
35.1050,-5.94,0
35.1100,-5.94,0
35.1150,19.12,0
35.1200,0.60,0
35.1250,0.60,0
35.1300,-3.73,0
35.1350,-3.73,0
35.1400,16.36,0
35.1450,16.36,0
35.1500,19.47,0
35.1550,16.41,0
35.1600,3.18,0
35.1650,3.18,0
35.1700,-4.04,0
35.1750,-4.04,0
35.1800,17.90,0
35.1850,17.90,0
35.1900,-13.76,0
35.1950,-13.76,0
35.2000,2.68,0
35.2050,2.68,0
35.2100,-3.59,0
35.2150,-3.59,0
35.2200,-7.70,0
35.2250,29.91,0
35.2300,19.64,0
35.2350,20.19,0
35.2400,20.19,0
35.2450,20.19,0
35.2500,20.19,0
35.2550,-4.35,0
35.2600,-7.24,0
35.2650,20.49,0
35.2700,20.49,0
35.2750,15.41,0
35.2800,6.21,0
35.2850,6.21,0
35.2900,6.21,0
35.2950,6.21,0
35.3000,6.21,0
35.3050,6.21,0
35.3100,6.21,0
35.3150,-7.24,0
35.3200,-1.79,0
35.3250,-1.79,0
35.3300,-1.79,0
35.3350,20.31,0
35.3400,20.31,0
35.3450,4.86,0
35.3500,20.76,0
35.3550,-6.11,0
35.3600,-6.11,0
35.3650,13.03,0
35.3700,13.03,0
35.3750,-1.73,0
35.3800,-1.73,0
35.3850,-6.57,0
35.3900,21.02,0
35.3950,21.02,0
35.4000,21.02,0
35.4050,21.02,0
35.4100,21.02,0
35.4150,18.66,0
35.4200,18.66,0
35.4250,16.07,0
35.4300,10.91,0
35.4350,-13.44,0
35.4400,16.06,0
35.4450,16.06,0
35.4500,0.95,0
35.4550,0.95,0
35.4600,0.95,0
35.4650,10.56,0
35.4700,-8.24,0
35.4750,-8.73,0
35.4800,-8.73,0
35.4850,-8.73,0
35.4900,18.66,0
35.4950,20.00,0
35.5000,20.23,0
35.5050,20.23,0
35.5100,20.23,0
35.5150,20.23,0
35.5200,20.23,0
35.5250,12.77,0
35.5300,4.51,0
35.5350,4.51,0
35.5400,16.72,0
35.5450,20.16,0
35.5500,-14.20,0
35.5550,-14.20,0
35.5600,-14.20,0
35.5650,-14.20,0
35.5700,7.34,0
35.5750,7.34,0
35.5800,-0.94,0
35.5850,-0.94,0
35.5900,-10.82,0
35.5950,-10.82,0
35.6000,-10.82,0
35.6050,-10.82,0
35.6100,-10.82,0
35.6150,-10.82,0
35.6200,-1.34,0
35.6250,7.34,0
35.6300,22.73,0
35.6350,22.73,0
35.6400,20.36,0
35.6450,20.36,0
35.6500,2.35,0
35.6550,2.35,0
35.6600,-2.47,0
35.6650,-2.47,0
35.6700,18.48,0
35.6750,18.48,0
35.6800,-9.52,0
35.6850,-9.52,0
35.6900,3.43,0
35.6950,3.43,0
35.7000,-14.33,0
35.7050,-0.76,0
35.7100,-18.77,0
35.7150,-12.57,0
35.7200,16.64,0
35.7250,16.64,0
35.7300,16.64,0
35.7350,16.64,0
35.7400,-5.57,0
35.7450,-5.57,0
35.7500,-5.57,0
35.7550,19.83,0
35.7600,19.83,0
35.7650,20.33,0
35.7700,6.80,0
35.7750,6.80,0
35.7800,1.48,0
35.7850,1.48,0
35.7900,19.53,0
35.7950,19.53,0
35.8000,-8.98,0
35.8050,-8.98,0
35.8100,-8.98,0
35.8150,2.78,0
35.8200,-6.62,0
35.8250,-6.62,0
35.8300,-6.62,0
35.8350,21.12,0
35.8400,-10.36,0
35.8450,-10.36,0
35.8500,-10.36,0
35.8550,-10.36,0
35.8600,-10.36,0
35.8650,23.00,0
35.8700,-3.22,0
35.8750,21.41,0
35.8800,21.41,0
35.8850,13.45,0
35.8900,9.20,0
35.8950,-10.28,0
35.9000,6.00,0
35.9050,6.00,0
35.9100,20.27,0
35.9150,20.27,0
35.9200,20.27,0
35.9250,-11.58,0
35.9300,-11.58,0
35.9350,-11.58,0
35.9400,14.34,0
35.9450,14.34,0
35.9500,14.34,0
35.9550,12.38,0
35.9600,5.36,0
35.9650,5.36,0
35.9700,5.36,0
35.9750,-10.28,0
35.9800,-10.28,0
35.9850,22.94,0
35.9900,22.94,0
35.9950,5.12,0
36.0000,15.64,0
36.0050,15.64,0
36.0100,15.64,0
36.0150,-3.00,0
36.0200,15.64,0
36.0250,20.86,0
36.0300,20.86,0
36.0350,-4.56,0
36.0400,-4.56,0
36.0450,10.95,0
36.0500,10.95,0
36.0550,-11.44,0
36.0600,-11.44,0
36.0650,-11.44,0
36.0700,-3.77,0
36.0750,-6.14,0
36.0800,7.80,0
36.0850,7.80,0
36.0900,-10.56,0
36.0950,-10.56,0
36.1000,23.33,0
36.1050,23.33,0
36.1100,-4.13,0
36.1150,-10.74,0
36.1200,10.64,0
36.1250,10.64,0
36.1300,10.64,0
36.1350,10.64,0
